"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Jan 18, 2007",Buy,EMV,170.000000000,59.013200000,10032.240000000,0.000000000,TD Ameritrade,,
"Jan 18, 2007",Buy,EPP,120.000000000,125.620800000,15074.500000000,0.000000000,TD Ameritrade,,
"Jan 18, 2007",Sell,AAPL,280.000000000,90.005000000,25205.200000000,3.800000000,Penson,,
"Jan 18, 2007",Sell,AAPL,285.000000000,90.000000000,25650.790000000,0.790000000,TD Ameritrade,,
"Feb 27, 2007",Buy,XLE,170.000000000,58.050000000,9865.510000000,2.990000000,Penson,,
"Feb 27, 2007",Dividend,XLE,,,31.780000000,,Penson,,
"Mar 23, 2007",Short Sell,AAPL,20.000000000,93.695000000,1876.920000000,3.020000000,Penson,,
"Mar 28, 2007",Dividend,EMV,,,39.380000000,,TD Ameritrade,,
"Apr 4, 2007",Buy to Cover,AAPL,20.000000000,94.940000000,1895.810000000,2.990000000,Penson,,
"Apr 19, 2007",Sell,XLE,170.000000000,62.200000000,10577.190000000,3.190000000,Penson,,
"Apr 20, 2007",Buy,AAPL,40.000000000,91.080000000,3640.210000000,2.990000000,Penson,,
"Apr 20, 2007",Buy,BHP,80.000000000,49.900000000,3989.010000000,2.990000000,Penson,,
"Apr 20, 2007",Buy,CVX,50.000000000,77.550000000,3874.510000000,2.990000000,Penson,,
"Apr 30, 2007",Dividend,ADRE,,,12.560000000,,Sharebuilder,,
"Apr 30, 2007",Dividend,SPY,,,76.080000000,,Sharebuilder,,
"Apr 30, 2007",Sell,AAPL,40.000000000,100.160000000,4009.470000000,3.070000000,Penson,,
"Apr 30, 2007",Sell,BHP,80.000000000,48.810000000,3907.860000000,3.060000000,Penson,,
"Apr 30, 2007",Sell,CVX,50.000000000,78.400000000,3923.060000000,3.060000000,Penson,,
"May 2, 2007",Buy,DSV,94.000000000,75.110000000,7050.350000000,9.990000000,TD Ameritrade,,
"May 18, 2007",Buy,AAPL,17.000000000,109.970000000,1869.490000000,0.000000000,E*TRADE,,
"May 18, 2007",Buy,AAPL,100.000000000,109.930000000,10983.010000000,9.990000000,E*TRADE,,
"Jun 19, 2007",Buy,AAUKY,491.000000000,30.780000000,15102.990000000,9.990000000,TD Ameritrade,,
"Jun 19, 2007",Buy,GS,67.000000000,228.299400000,15286.070000000,9.990000000,TD Ameritrade,,
"Jun 19, 2007",Sell,DSV,94.000000000,76.100600000,7163.560000000,10.100000000,TD Ameritrade,,
"Jun 19, 2007",Sell,EMV,170.000000000,63.860000000,10866.360000000,10.160000000,TD Ameritrade,,
"Jun 27, 2007",Dividend,DSV,,,51.000000000,,TD Ameritrade,,
"Jun 27, 2007",Dividend,EMV,,,57.250000000,,TD Ameritrade,,
"Jul 24, 2007",Buy,AAPL,99.000000000,138.030000000,13654.980000000,9.990000000,E*TRADE,,
"Jul 24, 2007",Sell,GS,67.000000000,201.800600000,13530.840000000,10.200000000,TD Ameritrade,,
"Jul 26, 2007",Split,AAUKY,,,,,TD Ameritrade,0.91,
"Jul 31, 2007",Dividend,ADRE,,,103.490000000,,Sharebuilder,,
"Jul 31, 2007",Dividend,SPY,,,90.470000000,,Sharebuilder,,
"Aug 15, 2007",Dividend,AAUKY,,,21.090000000,,TD Ameritrade,,
"Aug 21, 2007",Buy,SPY,45.000000000,130.120000000,5852.410000000,2.990000000,Penson,,
"Aug 23, 2007",Buy,AAPL,7.000000000,131.258000000,908.820000000,9.990000000,E*TRADE,,
"Sep 6, 2007",Sell,SPY,45.000000000,130.920000000,5894.590000000,3.190000000,Penson,,
"Oct 11, 2007",Dividend,AAUKY,,,53.070000000,,TD Ameritrade,,
"Oct 31, 2007",Dividend,SPY,,,99.180000000,,Sharebuilder,,
"Nov 2, 2007",Dividend,ADRE,,,66.630000000,,Sharebuilder,,
"Nov 15, 2007",Buy,AAPL,125.000000000,168.789900000,21088.750000000,9.990000000,E*TRADE,,
"Nov 15, 2007",Sell,SPY,138.000000000,146.810100000,20270.970000000,10.300000000,Sharebuilder,,
"Dec 31, 2007",Dividend,ADRE,,,42.210000000,,Sharebuilder,,
"Jan 2, 2008",Dividend,EPP,,,618.420000000,,TD Ameritrade,,
"Apr 30, 2008",Dividend,ADRE,,,27.000000000,,Sharebuilder,,
"May 21, 2008",Dividend,AAUKY,,,182.860000000,,TD Ameritrade,,
"Jun 30, 2008",Dividend,EPP,,,43.750000000,,TD Ameritrade,,
"Jul 23, 2008",Split,EPP,,,,,TD Ameritrade,3,
"Aug 4, 2008",Dividend,ADRE,,,107.630000000,,Sharebuilder,,
"Oct 13, 2008",Dividend,AAUKY,,,89.200000000,,TD Ameritrade,,
"Oct 31, 2008",Dividend,ADRE,,,79.690000000,,Sharebuilder,,
"Dec 31, 2008",Dividend,ADRE,,,46.010000000,,Sharebuilder,,
"Dec 31, 2008",Dividend,EPP,,,188.050000000,,TD Ameritrade,,
"May 1, 2009",Buy,ADRE,0.750000000,31.204800000,23.310000000,0.000000000,Sharebuilder,,
"May 1, 2009",Dividend,ADRE,0.750000000,31.204800000,23.310000000,0.000000000,Sharebuilder,,
"May 19, 2009",Buy,KO,210.000000000,46.140000000,9679.410000000,9.990000000,TD Ameritrade,,
"Jun 30, 2009",Buy,EPP,6.040000000,31.737500000,191.790000000,0.000000000,TD Ameritrade,,
"Jun 30, 2009",Dividend,EPP,6.040000000,31.737500000,191.790000000,0.000000000,TD Ameritrade,,
"Jul 2, 2009",Buy,KO,1.480000000,49.345900000,73.180000000,0.000000000,TD Ameritrade,,
"Jul 2, 2009",Dividend,KO,1.480000000,49.345900000,73.180000000,0.000000000,TD Ameritrade,,
"Aug 3, 2009",Buy,ADRE,1.590000000,39.246700000,62.520000000,0.000000000,Sharebuilder,,
"Aug 3, 2009",Dividend,ADRE,1.590000000,39.246700000,62.520000000,0.000000000,Sharebuilder,,
"Oct 2, 2009",Buy,KO,1.380000000,53.600000000,73.700000000,0.000000000,TD Ameritrade,,
"Oct 2, 2009",Dividend,KO,1.380000000,53.600000000,73.700000000,0.000000000,TD Ameritrade,,
"Nov 2, 2009",Buy,ADRE,1.640000000,41.637100000,68.160000000,0.000000000,Sharebuilder,,
"Nov 2, 2009",Dividend,ADRE,1.640000000,41.637100000,68.160000000,0.000000000,Sharebuilder,,
"Dec 16, 2009",Buy,KO,1.260000000,59.107600000,74.180000000,0.000000000,TD Ameritrade,,
"Dec 16, 2009",Dividend,KO,1.260000000,59.107600000,74.180000000,0.000000000,TD Ameritrade,,
"Jan 4, 2010",Buy,ADRE,1.310000000,45.217700000,59.190000000,0.000000000,Sharebuilder,,
"Jan 4, 2010",Buy,EPP,5.860000000,42.568700000,249.410000000,0.000000000,TD Ameritrade,,
"Jan 4, 2010",Dividend,ADRE,1.310000000,45.217700000,59.190000000,0.000000000,Sharebuilder,,
"Jan 4, 2010",Dividend,EPP,5.860000000,42.568700000,249.410000000,0.000000000,TD Ameritrade,,
"Jan 7, 2010",Buy,ADRE,0.110000000,45.504600000,4.960000000,0.000000000,Sharebuilder,,
"Jan 7, 2010",Dividend,ADRE,0.110000000,45.504600000,4.960000000,0.000000000,Sharebuilder,,
"Apr 5, 2010",Buy,KO,1.450000000,55.303900000,80.080000000,0.000000000,TD Ameritrade,,
"Apr 5, 2010",Dividend,KO,1.450000000,55.303900000,80.080000000,0.000000000,TD Ameritrade,,
"Jun 11, 2010",Sell,AAUKY,0.810000000,18.910000000,15.317100000,0.000000000,TD Ameritrade,,
"Jun 11, 2010",Sell,AAUKY,446.000000000,18.910000000,8444.000000000,10.140000000,TD Ameritrade,,
"Jun 21, 2010",Buy,AAPL,25.000000000,275.510000000,6877.760000000,9.990000000,E*TRADE,,
"Jun 29, 2010",Buy,ES-Fixed_Income,52.522150400,10.075700000,529.200000000,0.000000000,SET,,
"Jun 29, 2010",Buy,ES-SET50,9.636389000,13.708600000,132.100000000,0.000000000,SET,,
"Jun 29, 2010",Buy,ES-Tresury,52.260700200,10.126200000,529.200000000,0.000000000,SET,,
"Jun 29, 2010",Buy,ES-JUMBO25,9.904047000,13.338200000,132.100000000,0.000000000,SET,,
"Jun 30, 2010",Buy,EPP,4.940000000,36.192500000,178.610000000,0.000000000,TD Ameritrade,,
"Jun 30, 2010",Dividend,EPP,4.940000000,36.192500000,178.610000000,0.000000000,TD Ameritrade,,
"Jul 2, 2010",Buy,KO,1.600000000,50.450600000,80.620000000,0.000000000,TD Ameritrade,,
"Jul 2, 2010",Dividend,KO,1.600000000,50.450600000,80.620000000,0.000000000,TD Ameritrade,,
"Aug 2, 2010",Buy,ES-Fixed_Income,52.485696800,10.082700000,529.200000000,0.000000000,SET,,
"Aug 2, 2010",Buy,ES-SET50,9.000439000,14.677300000,132.100000000,0.000000000,SET,,
"Aug 2, 2010",Buy,ES-Tresury,52.217995600,10.134400000,529.200000000,0.000000000,SET,,
"Aug 2, 2010",Buy,ES-JUMBO25,9.220879200,14.326400000,132.100000000,0.000000000,SET,,
"Aug 2, 2010",Buy,ADRE,1.430000000,43.473100000,62.210000000,0.000000000,Sharebuilder,,
"Aug 2, 2010",Dividend,ADRE,1.430000000,43.473100000,62.210000000,0.000000000,Sharebuilder,,
"Aug 24, 2010",Sell,ADRE,0.820000000,40.840000000,33.650000000,0.000000000,Sharebuilder,,
"Aug 24, 2010",Sell,ADRE,273.010000000,40.840000000,11159.500000000,10.180000000,Sharebuilder,,
"Aug 24, 2010",Sell,EPP,376.840000000,38.320000000,14450.630000000,10.240000000,TD Ameritrade,,
"Aug 27, 2010",Buy,ES-Fixed_Income,52.455069400,10.088600000,529.200000000,0.000000000,SET,,
"Aug 27, 2010",Buy,ES-SET50,8.614949600,15.334000000,132.100000000,0.000000000,SET,,
"Aug 27, 2010",Buy,ES-Tresury,52.180469600,10.141700000,529.200000000,0.000000000,SET,,
"Aug 27, 2010",Buy,ES-JUMBO25,8.892759600,14.855000000,132.100000000,0.000000000,SET,,
"Sep 3, 2010",Sell,KO,0.160000000,57.360000000,9.120000000,0.000000000,TD Ameritrade,,
"Sep 3, 2010",Sell,KO,217.010000000,57.360500000,12457.440000000,10.210000000,TD Ameritrade,,
"Sep 28, 2010",Buy,ES-Fixed_Income,52.408627000,10.097600000,529.200000000,0.000000000,SET,,
"Sep 28, 2010",Buy,ES-SET50,7.926624400,16.665600000,132.100000000,0.000000000,SET,,
"Sep 28, 2010",Buy,ES-Tresury,52.122756200,10.153000000,529.200000000,0.000000000,SET,,
"Sep 28, 2010",Buy,ES-JUMBO25,8.130360800,16.248000000,132.100000000,0.000000000,SET,,
"Oct 28, 2010",Buy,ES-Fixed_Income,55.442469800,10.107800000,560.400000000,0.000000000,SET,,
"Oct 28, 2010",Buy,ES-SET50,8.152817800,17.158500000,139.890000000,0.000000000,SET,,
"Oct 28, 2010",Buy,ES-Tresury,55.136156000,10.163900000,560.400000000,0.000000000,SET,,
"Oct 28, 2010",Buy,ES-JUMBO25,8.354898400,16.743500000,139.890000000,0.000000000,SET,,
"Nov 4, 2010",Buy,JNJ,230.000000000,64.309900000,14781.290000000,9.990000000,TD Ameritrade,,
"Nov 4, 2010",Buy,KRFT,450.000000000,32.029900000,14403.460000000,9.990000000,TD Ameritrade,,
"Nov 29, 2010",Buy,ES-Fixed_Income,55.382941000,10.118600000,560.400000000,0.000000000,SET,,
"Nov 29, 2010",Buy,ES-SET50,7.869607800,17.776000000,139.890000000,0.000000000,SET,,
"Nov 29, 2010",Buy,ES-Tresury,55.070183000,10.176100000,560.400000000,0.000000000,SET,,
"Nov 29, 2010",Buy,ES-JUMBO25,8.075826800,17.322100000,139.890000000,0.000000000,SET,,
"Nov 30, 2010",Short Sell,RIMM,145.000000000,61.150500000,8876.960000000,10.140000000,TD Ameritrade,,
"Dec 15, 2010",Buy,JNJ,1.690000000,62.636700000,105.540000000,0.000000000,TD Ameritrade,,
"Dec 15, 2010",Dividend,JNJ,1.690000000,62.636700000,105.570000000,0.000000000,TD Ameritrade,,
"Dec 21, 2010",Buy to Cover,RIMM,145.000000000,58.229900000,8433.350000000,9.990000000,TD Ameritrade,,
"Dec 28, 2010",Buy,ES-Fixed_Income,55.326175600,10.129000000,560.400000000,0.000000000,SET,,
"Dec 28, 2010",Buy,ES-SET50,7.709229600,18.145800000,139.890000000,0.000000000,SET,,
"Dec 28, 2010",Buy,ES-Tresury,55.008544800,10.187500000,560.400000000,0.000000000,SET,,
"Dec 28, 2010",Buy,ES-JUMBO25,8.032082800,17.416400000,139.890000000,0.000000000,SET,,
"Jan 18, 2011",Buy,KRFT,3.550000000,31.250000000,110.940000000,0.000000000,TD Ameritrade,,
"Jan 18, 2011",Dividend,KRFT,3.550000000,31.250000000,110.930000000,0.000000000,TD Ameritrade,,
"Jan 27, 2011",Buy,ES-Fixed_Income,55.262907000,10.140600000,560.400000000,0.000000000,SET,,
"Jan 27, 2011",Buy,ES-SET50,8.054582400,17.367800000,139.890000000,0.000000000,SET,,
"Jan 27, 2011",Buy,ES-Tresury,54.939567000,10.200300000,560.400000000,0.000000000,SET,,
"Jan 27, 2011",Buy,ES-JUMBO25,8.328999600,16.795600000,139.890000000,0.000000000,SET,,
"Feb 24, 2011",Buy,ES-Fixed_Income,55.196744200,10.152800000,560.400000000,0.000000000,SET,,
"Feb 24, 2011",Buy,ES-SET50,8.088853200,17.294200000,139.890000000,0.000000000,SET,,
"Feb 24, 2011",Buy,ES-Tresury,54.868996800,10.213400000,560.400000000,0.000000000,SET,,
"Feb 24, 2011",Buy,ES-JUMBO25,8.306404800,16.841200000,139.890000000,0.000000000,SET,,
"Mar 16, 2011",Buy,JNJ,1.840000000,57.894900000,106.350000000,0.000000000,TD Ameritrade,,
"Mar 16, 2011",Dividend,JNJ,1.840000000,57.894900000,106.340000000,0.000000000,TD Ameritrade,,
"Mar 29, 2011",Buy,ES-Fixed_Income,55.111904200,10.168400000,560.400000000,0.000000000,SET,,
"Mar 29, 2011",Buy,ES-SET50,7.551691000,18.524300000,139.890000000,0.000000000,SET,,
"Mar 29, 2011",Buy,ES-Tresury,54.778864200,10.230200000,560.400000000,0.000000000,SET,,
"Mar 29, 2011",Buy,ES-JUMBO25,7.782269400,17.975500000,139.890000000,0.000000000,SET,,
"Apr 1, 2011",Sell,JNJ,0.520000000,59.250000000,30.930000000,0.000000000,TD Ameritrade,,
"Apr 1, 2011",Sell,KRFT,0.550000000,31.360000000,17.250000000,0.000000000,TD Ameritrade,,
"Apr 11, 2011",Buy,AAPL,28.000000000,333.800000000,9336.410000000,9.990000000,E*TRADE,,
"Apr 15, 2011",Buy,KRFT,3.370000000,33.219800000,111.780000000,0.000000000,TD Ameritrade,,
"Apr 15, 2011",Dividend,KRFT,3.370000000,33.219800000,111.800000000,0.000000000,TD Ameritrade,,
"Apr 15, 2011",Sell,KRFT,0.370000000,33.397300000,12.190000000,0.000000000,TD Ameritrade,,
"Apr 27, 2011",Buy,ES-Fixed_Income,55.029621600,10.183600000,560.400000000,0.000000000,SET,,
"Apr 27, 2011",Buy,ES-SET50,7.007209200,19.963700000,139.890000000,0.000000000,SET,,
"Apr 27, 2011",Buy,ES-Tresury,54.691162200,10.246600000,560.400000000,0.000000000,SET,,
"Apr 27, 2011",Buy,ES-JUMBO25,7.221641000,19.371000000,139.890000000,0.000000000,SET,,
"May 30, 2011",Buy,ES-Fixed_Income,54.926801200,10.202700000,560.400000000,0.000000000,SET,,
"May 30, 2011",Buy,ES-SET50,7.174360200,19.498600000,139.890000000,0.000000000,SET,,
"May 30, 2011",Buy,ES-Tresury,54.584624200,10.266600000,560.400000000,0.000000000,SET,,
"May 30, 2011",Buy,ES-JUMBO25,7.431631400,18.823600000,139.890000000,0.000000000,SET,,
"Jun 14, 2011",Dividend,JNJ,,,112.900000000,,TD Ameritrade,,
"Jun 28, 2011",Buy,ES-Fixed_Income,54.829583200,10.220800000,560.400000000,0.000000000,SET,,
"Jun 28, 2011",Buy,ES-SET50,7.678119600,18.219300000,139.890000000,0.000000000,SET,,
"Jun 28, 2011",Buy,ES-Tresury,54.483022400,10.285800000,560.400000000,0.000000000,SET,,
"Jun 28, 2011",Buy,ES-JUMBO25,7.926231600,17.649000000,139.890000000,0.000000000,SET,,
"Jul 14, 2011",Buy,KRFT,3.170000000,35.470600000,112.410000000,0.000000000,TD Ameritrade,,
"Jul 14, 2011",Dividend,KRFT,3.170000000,35.470600000,112.410000000,0.000000000,TD Ameritrade,,
"Jul 28, 2011",Buy,ES-Fixed_Income,54.724235000,10.240400000,560.400000000,0.000000000,SET,,
"Jul 28, 2011",Buy,ES-SET50,6.831083800,20.478500000,139.890000000,0.000000000,SET,,
"Jul 28, 2011",Buy,ES-Tresury,54.369497600,10.307200000,560.400000000,0.000000000,SET,,
"Jul 28, 2011",Buy,ES-JUMBO25,7.035464200,19.883600000,139.890000000,0.000000000,SET,,
"Aug 25, 2011",Buy,CPF:BKK,3200.000000000,30.250000000,96800.000000000,163.440000000,SET,,
"Aug 29, 2011",Buy,ES-Fixed_Income,54.601992600,10.263400000,560.400000000,0.000000000,SET,,
"Aug 29, 2011",Buy,ES-SET50,7.320437400,19.109500000,139.890000000,0.000000000,SET,,
"Aug 29, 2011",Buy,ES-Tresury,54.242184800,10.331400000,560.400000000,0.000000000,SET,,
"Aug 29, 2011",Buy,ES-JUMBO25,7.503482800,18.643400000,139.890000000,0.000000000,SET,,
"Sep 13, 2011",Buy,JNJ,1.770000000,63.736400000,112.880000000,0.000000000,TD Ameritrade,,
"Sep 13, 2011",Dividend,JNJ,1.770000000,63.736400000,112.890000000,0.000000000,TD Ameritrade,,
"Sep 28, 2011",Buy,ES-Fixed_Income,70.857558000,10.286600000,728.880000000,0.000000000,SET,,
"Sep 28, 2011",Buy,ES-SET50,10.729681600,16.957400000,181.950000000,0.000000000,SET,,
"Sep 28, 2011",Buy,ES-Tresury,70.377279600,10.356800000,728.880000000,0.000000000,SET,,
"Sep 28, 2011",Buy,ES-JUMBO25,10.880325800,16.722600000,181.950000000,0.000000000,SET,,
"Oct 14, 2011",Buy,KRFT,3.220000000,35.140200000,113.190000000,0.000000000,TD Ameritrade,,
"Oct 14, 2011",Dividend,KRFT,3.220000000,35.140200000,113.190000000,0.000000000,TD Ameritrade,,
"Oct 27, 2011",Buy,ES-Fixed_Income,57.079960400,10.309700000,588.480000000,0.000000000,SET,,
"Oct 27, 2011",Buy,ES-SET50,8.247156800,17.812200000,146.900000000,0.000000000,SET,,
"Oct 27, 2011",Buy,ES-Tresury,56.683811000,10.381800000,588.480000000,0.000000000,SET,,
"Oct 27, 2011",Buy,ES-JUMBO25,8.285754600,17.729200000,146.900000000,0.000000000,SET,,
"Nov 25, 2011",Buy,UOBBC,2867.960000000,13.947200000,40000.000000000,0.000000000,SET,,
"Nov 29, 2011",Buy,UOBCG,836.950000000,23.896200000,20000.000000000,0.000000000,SET,,
"Nov 29, 2011",Sell,UOBBC,1408.230000000,14.202200000,20000.000000000,0.000000000,SET,,
"Nov 30, 2011",Buy,ES-Fixed_Income,56.926247200,10.337600000,588.480000000,0.000000000,SET,,
"Nov 30, 2011",Buy,ES-SET50,8.065543200,18.213200000,146.900000000,0.000000000,SET,,
"Nov 30, 2011",Buy,ES-Tresury,56.522683800,10.411400000,588.480000000,0.000000000,SET,,
"Nov 30, 2011",Buy,ES-JUMBO25,8.125371400,18.079100000,146.900000000,0.000000000,SET,,
"Dec 13, 2011",Buy,JNJ,1.780000000,63.746900000,113.720000000,0.000000000,TD Ameritrade,,
"Dec 13, 2011",Dividend,JNJ,1.780000000,63.746900000,113.750000000,0.000000000,TD Ameritrade,,
"Dec 30, 2011",Buy,ES-Fixed_Income,56.795944800,10.361300000,588.480000000,0.000000000,SET,,
"Dec 30, 2011",Buy,ES-SET50,7.778902600,18.884400000,146.900000000,0.000000000,SET,,
"Dec 30, 2011",Buy,ES-Tresury,56.383344400,10.437100000,588.480000000,0.000000000,SET,,
"Dec 30, 2011",Buy,ES-JUMBO25,7.884613400,18.631200000,146.900000000,0.000000000,SET,,
"Jan 11, 2012",Dividend,MBK:BKK,,,3960.000000000,,SET,,
"Jan 13, 2012",Buy,KRFT,3.010000000,37.834400000,114.000000000,0.000000000,TD Ameritrade,,
"Jan 13, 2012",Dividend,KRFT,3.010000000,37.834400000,113.980000000,0.000000000,TD Ameritrade,,
"Jan 27, 2012",Buy,ES-Fixed_Income,68.695270200,10.383200000,713.280000000,0.000000000,SET,,
"Jan 27, 2012",Buy,ES-SET50,9.010002800,19.761700000,178.050000000,0.000000000,SET,,
"Jan 27, 2012",Buy,ES-Tresury,68.188024400,10.460500000,713.280000000,0.000000000,SET,,
"Jan 27, 2012",Buy,ES-JUMBO25,9.096604600,19.573600000,178.050000000,0.000000000,SET,,
"Feb 28, 2012",Buy,ES-Fixed_Income,59.541078600,10.407600000,619.680000000,0.000000000,SET,,
"Feb 28, 2012",Buy,ES-SET50,7.275126400,21.262600000,154.690000000,0.000000000,SET,,
"Feb 28, 2012",Buy,ES-Tresury,59.093253600,10.486500000,619.680000000,0.000000000,SET,,
"Feb 28, 2012",Buy,ES-JUMBO25,7.349971200,21.046100000,154.690000000,0.000000000,SET,,
"Mar 5, 2012",Sell,JNJ,0.560000000,64.758800000,36.010000000,0.000000000,TD Ameritrade,,
"Mar 5, 2012",Sell,JNJ,179.000000000,64.750000000,11600.450000000,10.200000000,TD Ameritrade,,
"Mar 5, 2012",Sell,JNJ,57.000000000,64.751500000,3690.910000000,0.070000000,TD Ameritrade,,
"Mar 6, 2012",Buy,BAC,1900.000000000,8.108500000,15396.160000000,9.990000000,E*TRADE,,
"Mar 13, 2012",Dividend,JNJ,,,114.620000000,,TD Ameritrade,,
"Mar 28, 2012",Buy,ES-Fixed_Income,59.415168200,10.429700000,619.680000000,0.000000000,SET,,
"Mar 28, 2012",Buy,ES-SET50,6.893322000,22.440300000,154.690000000,0.000000000,SET,,
"Mar 28, 2012",Buy,ES-Tresury,58.966779600,10.509000000,619.680000000,0.000000000,SET,,
"Mar 28, 2012",Buy,ES-JUMBO25,6.979118800,22.164400000,154.690000000,0.000000000,SET,,
"Apr 17, 2012",Dividend,KRFT,,,114.750000000,,TD Ameritrade,,
"Apr 26, 2012",Buy,ES-Fixed_Income,59.291588000,10.451400000,619.680000000,0.000000000,SET,,
"Apr 26, 2012",Buy,ES-SET50,6.856168000,22.561900000,154.690000000,0.000000000,SET,,
"Apr 26, 2012",Buy,ES-Tresury,58.840965800,10.531400000,619.680000000,0.000000000,SET,,
"Apr 26, 2012",Buy,ES-JUMBO25,6.950507000,22.255600000,154.690000000,0.000000000,SET,,
"May 10, 2012",Buy,CPALL:BKK,2900.000000000,35.000000000,101500.000000000,171.380000000,SET,,
"May 10, 2012",Buy,SCC:BKK,300.000000000,340.000000000,102000.000000000,172.230000000,SET,,
"May 24, 2012",Dividend,CPF:BKK,,,1792.000000000,,SET,,
"May 29, 2012",Buy,ES-Fixed_Income,59.146466600,10.477000000,619.680000000,0.000000000,SET,,
"May 29, 2012",Buy,ES-SET50,7.224209200,21.412400000,154.690000000,0.000000000,SET,,
"May 29, 2012",Buy,ES-Tresury,58.698039800,10.557100000,619.680000000,0.000000000,SET,,
"May 29, 2012",Buy,ES-JUMBO25,7.314268200,21.148800000,154.690000000,0.000000000,SET,,
"May 30, 2012",Buy,UOBBC,1125.710000000,17.766500000,20000.000000000,0.000000000,SET,,
"Jun 12, 2012",Dividend,UOBBC,,,2391.530000000,,SET,,
"Jun 22, 2012",Dividend,BAC,,,16.210000000,,E*TRADE,,
"Jun 27, 2012",Buy,ES-Fixed_Income,59.021613000,10.499200000,619.680000000,0.000000000,SET,,
"Jun 27, 2012",Buy,ES-SET50,7.155651600,21.617600000,154.690000000,0.000000000,SET,,
"Jun 27, 2012",Buy,ES-Tresury,58.571939800,10.579800000,619.680000000,0.000000000,SET,,
"Jun 27, 2012",Buy,ES-JUMBO25,7.267921000,21.283700000,154.690000000,0.000000000,SET,,
"Jul 16, 2012",Dividend,KRFT,,,114.760000000,,TD Ameritrade,,
"Jul 27, 2012",Buy,ES-Fixed_Income,58.889542200,10.522800000,619.680000000,0.000000000,SET,,
"Jul 27, 2012",Buy,ES-SET50,7.132638000,21.687300000,154.690000000,0.000000000,SET,,
"Jul 27, 2012",Buy,ES-Tresury,58.440085600,10.603700000,619.680000000,0.000000000,SET,,
"Jul 27, 2012",Buy,ES-JUMBO25,7.258270200,21.312000000,154.690000000,0.000000000,SET,,
"Aug 16, 2012",Dividend,AAPL,,,903.300000000,,E*TRADE,,
"Aug 23, 2012",Dividend,SCC:BKK,,,1215.000000000,,SET,,
"Aug 29, 2012",Buy,ES-Fixed_Income,58.746949600,10.548300000,619.680000000,0.000000000,SET,,
"Aug 29, 2012",Buy,ES-SET50,6.892761000,22.442100000,154.690000000,0.000000000,SET,,
"Aug 29, 2012",Buy,ES-Tresury,58.299104800,10.629300000,619.680000000,0.000000000,SET,,
"Aug 29, 2012",Buy,ES-JUMBO25,7.046654800,21.952000000,154.690000000,0.000000000,SET,,
"Sep 7, 2012",Dividend,CPF:BKK,,,1772.800000000,,SET,,
